key,0,1
#,,
int32,str,str
0,"TEXT_REGYOK6ROPLI_00896_ROPLI_000","這裡是珠串萬貨街。
可以算是為了這個地區成立的市場吧。
如果你對這裡的商品感興趣的話，就隨便逛逛看看吧。"
1,"TEXT_REGYOK6ROPLI_00896_ROPLI_010","珠串萬貨街就是這樣一串由不同的人和物串成的項鍊。
來賓店主各取所需，不僅顧客高興，商家也高興，
大家的幸福和笑容，也能為整個萬貨街增光添彩。"
2,"TEXT_REGYOK6ROPLI_00896_ROPLI_011","我相信有了你的協助，這份願景一定會實現的。
<Highlight>ObjectParameter(1)</Highlight>，拜託你了。"
3,"TEXT_REGYOK6ROPLI_00896_ROPLI_020","你真是太厲害了，<Highlight>ObjectParameter(1)</Highlight>！
你幫助遇到困難的店舖解決了問題。
真希望你這個工匠能夠一直待在我們市場這裡。"
4,"TEXT_REGYOK6ROPLI_00896_ROPLI_025","等我把這裡的事務交代清楚就立刻過去。
你先去戈尼特魯珂寶灘那裡等我吧。"
5,"TEXT_REGYOK6ROPLI_00896_ROPLI_026","我想請你作為珠串萬貨街大感謝祭的後援，
為遇到困難的店主提供幫助。
我們會和同族一起做好所需的準備。"
6,"TEXT_REGYOK6ROPLI_00896_ROPLI_027","如果你不介意的話，
請你去一趟圖萊尤拉，跟正在做準備的大家露個臉吧。
大家看到你的到來一定會打起精神的。"
7,"TEXT_REGYOK6ROPLI_00896_ROPLI_030","<Highlight>ObjectParameter(1)</Highlight>，你來了啊！
多虧了你，珠串萬貨街今天也是熱鬧非凡！"
8,"TEXT_REGYOK6ROPLI_00896_ROPLI_031","不管什麼樣的部族、從何方而來都能在這裡達成稱心的交易，
所有人也都因此像珠串一樣連繫在了一起。
當然你也是這個珠串中不可替代的一顆明珠。"
