key,0,1
#,,
int32,str,str
0,"TEXT_FESGSC801_04814_SEQ_00","※本任務是特定期間內的任務。

翠玉大街的凱萬想找人幫忙。"
1,"TEXT_FESGSC801_04814_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

«神秘愛好者»雜誌的記者凱萬詢問冒險者是否聽說過金碟遊樂園的河童。前往金碟遊樂園的入口廣場，再次和凱萬談談。"
2,"TEXT_FESGSC801_04814_SEQ_02","和凱萬進行了交談。冒險者們決定找到河童節的企劃提案者，解開河童之謎。在奇妙廣場尋找可能與河童一事有關的協助河童的工作人員。"
3,"TEXT_FESGSC801_04814_SEQ_03","與協助河童的工作人員進行了交談。前往曼德維爾休息區，和提議舉辦河童節的健碩的河童談談。"
4,"TEXT_FESGSC801_04814_SEQ_04","和健碩的河童進行了交談。健碩的河童將河童裝束給與了冒險者，並示意冒險者幫忙。在演出廣場尋找能被逗笑的客人，讓他們開心一下吧。

※換裝狀態被解除時，再次與健碩的河童對話便可進入換裝狀態。"
5,"TEXT_FESGSC801_04814_SEQ_05","逗笑了金碟遊樂園的客人們。返回曼德維爾休息區的健碩的河童身邊。"
6,"TEXT_FESGSC801_04814_SEQ_06","和健碩的河童進行了交談。健碩的河童暗示冒險者前往凱萬身邊。和入口廣場的凱萬談談。"
7,"TEXT_FESGSC801_04814_SEQ_07","和凱萬進行了交談。儘管河童仍是一個謎，但凱萬離開前保證自己會寫出一篇有趣的文章。«神秘愛好者»登載的文章會為金碟遊樂園帶來大量的客人。在金碟嘉年華剩下的時間裡，盡情享受讓人目不暇給的金碟遊樂園為你帶來的快樂吧。"
8,"TEXT_FESGSC801_04814_SEQ_08",""
9,"TEXT_FESGSC801_04814_SEQ_09",""
10,"TEXT_FESGSC801_04814_SEQ_10",""
11,"TEXT_FESGSC801_04814_SEQ_11",""
12,"TEXT_FESGSC801_04814_SEQ_12",""
13,"TEXT_FESGSC801_04814_SEQ_13",""
14,"TEXT_FESGSC801_04814_SEQ_14",""
15,"TEXT_FESGSC801_04814_SEQ_15",""
16,"TEXT_FESGSC801_04814_SEQ_16",""
17,"TEXT_FESGSC801_04814_SEQ_17",""
18,"TEXT_FESGSC801_04814_SEQ_18",""
