key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY902_04811_SEQ_00","※本任務是特定期間內的任務。

彎枝牧場的管家之王似乎下定了決心。"
1,"TEXT_FESPDY902_04811_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

和管家之王等人進行了交談。為了做好迎接皮蒂一行的準備，前往烏爾達哈，和紅玉大路國際市場的管家之王談談。"
2,"TEXT_FESPDY902_04811_SEQ_02","和管家之王進行了交談。為了讓舞台變得更加熱鬧，向來生回廊的烏爾達哈的居民們進行宣傳。"
3,"TEXT_FESPDY902_04811_SEQ_03","向三位烏爾達哈的居民進行了宣傳。向烏爾達哈翠玉大街舞台附近的管家之王報告。"
4,"TEXT_FESPDY902_04811_SEQ_04","向管家之王進行了報告。前往翠玉大街舞台附近，對著緊張怯場的皮蒂使用情感動作「鼓勵」。"
5,"TEXT_FESPDY902_04811_SEQ_05","鼓勵了怯場的皮蒂。馬上就輪到皮蒂出場了，在可以看到舞台的翠玉大街的<Sheet(EObj,2013532,0)/>等待。"
6,"TEXT_FESPDY902_04811_SEQ_06","守護了皮蒂的舞台。和翠玉大街舞台附近的管家之王談談。"
7,"TEXT_FESPDY902_04811_SEQ_07","和管家之王進行了交談。皮蒂的舞台表演大獲成功，女兒節也獲得了空前熱烈的回響。受阿爾德蒙德所託，要帶著皮蒂一起踏上旅程。慶典期間，格里達尼亞的彩蛋狩獵、烏爾達哈的女兒節將繼續舉辦。兩邊都熱鬧非凡，時不時地去看一下也是個不錯的選擇。"
8,"TEXT_FESPDY902_04811_SEQ_08",""
9,"TEXT_FESPDY902_04811_SEQ_09",""
10,"TEXT_FESPDY902_04811_SEQ_10",""
11,"TEXT_FESPDY902_04811_SEQ_11",""
12,"TEXT_FESPDY902_04811_SEQ_12",""
13,"TEXT_FESPDY902_04811_SEQ_13",""
14,"TEXT_FESPDY902_04811_SEQ_14",""
15,"TEXT_FESPDY902_04811_SEQ_15",""
16,"TEXT_FESPDY902_04811_SEQ_16",""
17,"TEXT_FESPDY902_04811_SEQ_17",""
18,"TEXT_FESPDY902_04811_SEQ_18",""
19,"TEXT_FESPDY902_04811_SEQ_19",""
20,"TEXT_FESPDY902_04811_SEQ_20",""
