key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,OutputType,,BalloonTime,IsBalloonSlow,BattleTalkTime,,,Text
int32,uint32,bit&01,bit&02,bit&04,byte,byte,single,bit&08,bit&10,byte,byte,str
0,0,False,False,False,1,0,1,False,False,1,25,"0"
1,0,False,False,False,3,0,1,False,False,1,25,"0"
2,0,False,False,False,3,0,5,False,False,1,25,"快！誰來幫個忙！"
3,0,False,False,False,3,0,5,False,False,1,25,"小心！魔物過來了！"
4,0,False,False,False,3,0,5,False,False,1,25,"小頑童要出來了！不要放它們走！"
5,0,False,False,False,3,0,5,False,False,1,25,"該死！數量太多了！"
6,0,False,False,False,3,0,5,False,False,1,25,"魔物已經衝到那裡了！"
7,0,False,False,False,3,0,5,False,False,1,25,"風精靈族要過來了！注意警戒！"
8,0,False,False,False,3,0,5,False,False,1,25,"魔物的數量增加了！大家小心！"
9,0,False,False,False,3,0,5,False,False,1,25,"這裡的治安就交給我們維護！"
10,0,False,False,False,3,0,5,False,False,1,25,"不要讓盜賊們給看扁了！"
11,0,False,False,False,3,0,5,False,False,1,25,"奧猴衝向豆子去了！"
12,0,False,False,False,3,0,5,False,False,1,25,"鳥人族攻過來了！"
13,0,False,False,False,3,0,5,False,False,1,25,"那是……席茲？！"
14,0,False,False,False,3,0,5,False,False,1,25,"竟然又來了？！我們必須保護好樹苗！"
15,0,False,False,False,3,0,5,False,False,1,25,"魔物們現在很亂！要小心！"
16,0,False,False,False,3,0,5,False,False,1,25,"該死……得換個戰術了！"
17,0,False,False,False,3,0,5,False,False,1,25,"破碎金龜！把他們都幹掉！"
18,0,False,False,False,3,0,5,False,False,1,25,"有人能來協助我們一下嗎？"
19,0,False,False,False,3,0,5,False,False,1,25,"誰能來幫幫我！"
20,0,False,False,False,3,0,5,False,False,1,25,"什麼？魔像竟然這麼……"
21,0,False,False,False,3,0,5,False,False,1,25,"可惡的小頑童！竟然還來！"
22,0,False,False,False,3,0,5,False,False,1,25,"我們養的花又被吃了……"
23,0,False,False,False,3,0,5,False,False,1,25,"鳥人族過來了！準備迎擊！"
24,0,False,False,False,3,0,5,False,False,1,25,"誰！誰能來幫幫我！"
25,0,False,False,False,3,0,5,False,False,1,25,"好！出擊！"
26,0,False,False,False,2,0,5,False,False,1,25,"唔哦！"
27,0,False,False,False,2,0,5,False,False,1,25,"哈啊！"
28,0,False,False,False,2,0,5,False,False,1,25,"嘿！"
29,0,False,False,False,2,0,5,False,False,1,25,"嗨！"
30,0,False,False,False,2,0,5,False,False,1,25,"還沒完呢！"
31,0,False,False,False,2,0,5,False,False,1,25,"混蛋！"
32,0,False,False,False,2,0,5,False,False,1,25,"喝呀！"
33,0,False,False,False,2,0,5,False,False,1,25,"才這點程度！"
34,0,False,False,False,2,0,5,False,False,1,25,"呀哈！"
35,0,False,False,False,2,0,5,False,False,1,25,"噢噢噢噢！"
36,0,False,False,False,2,0,5,False,False,1,25,"滾開！"
37,0,False,False,False,2,0,5,False,False,1,25,"宰了你！"
38,0,False,False,False,2,0,5,False,False,1,25,"那就陪你玩玩。"
39,0,False,False,False,2,0,5,False,False,1,25,"你想當我的對手？"
40,0,False,False,False,2,0,3,False,False,1,25,"跪下！"
41,0,False,False,False,2,0,3,False,False,1,25,"再叫點好聽的！"
42,0,False,False,False,2,0,3,False,False,1,25,"不用客氣。"
43,0,False,False,False,2,0,5,False,False,1,25,"別太狂了！"
44,0,False,False,False,2,0,5,False,False,1,25,"不來點刺激的嗎！"
45,0,False,False,False,2,0,3,False,False,1,25,"跳吧！"
46,0,False,False,False,2,0,3,False,False,1,25,"你想要這個？"
47,0,False,False,False,2,0,3,False,False,1,25,"哎哎！"
48,0,False,False,False,2,0,5,False,False,1,25,"想來報仇嗎？"
49,0,False,False,False,2,0,5,False,False,1,25,"你、你給我記著！"
50,0,False,False,False,2,0,5,False,False,1,25,"哈哈哈哈，真過癮！"
51,0,False,False,False,2,0,5,False,False,1,25,"嗚……饒了我吧……"
52,0,False,False,False,2,0,3,False,False,1,25,"你、嗝、算哪根蔥？"
53,0,False,False,False,2,0,3,False,False,1,25,"你這混、嗝、蛋！"
54,0,False,False,False,2,0,5,False,False,1,25,"準備好了呼啾！"
55,0,False,False,False,2,0,5,False,False,1,25,"我們上吧呼啾！"
56,0,False,False,False,2,0,5,False,False,1,25,"好好教訓他們呼啾！"
57,0,False,False,False,2,0,5,False,False,1,25,"我絕對不會枯萎呼啾！"
58,0,False,False,False,3,0,5,False,False,1,25,"就沒有對自己的身手有自信的人嗎？"
59,0,False,False,False,3,0,5,False,False,1,25,"你們這些傢伙……絕對不會讓你們活著出去！"
60,0,False,False,False,3,0,5,False,False,1,25,"放馬過來！"
61,0,False,False,False,3,0,5,False,False,1,25,"好了！幹得不錯！"
62,0,False,False,False,3,0,5,False,False,1,25,"該死！數量太多了！"
63,0,False,False,False,3,0,5,False,False,1,25,"絕對無法饒恕這些偷獵者！"
64,0,False,False,False,3,0,5,False,False,1,25,"城裡的大人們已經緊迫到需要動用冒險者來幹這種事了嗎？"
65,0,False,False,False,3,0,5,False,False,1,25,"怎、怎麼會這樣……"
66,0,False,False,False,3,0,5,False,False,1,25,"你們 什麼 別近"
67,0,False,False,False,3,0,3,False,False,1,25,"炸彈 啪啪 費力"
68,0,False,False,False,3,0,3,False,False,1,25,"轟轟 轟轟 大爆炸"
69,0,False,False,False,3,0,3,False,False,1,25,"砰砰 砰砰 大爆炸"
70,0,False,False,False,3,0,5,False,False,1,25,"我們 城堡 壞啦"
71,0,False,False,False,3,0,5,False,False,1,25,"過來 壞傢伙 打飛"
72,0,False,False,False,3,0,3,False,False,1,25,"炸彈 叭叭 好累"
73,0,False,False,False,3,0,3,False,False,1,25,"炸彈 炸彈 大爆炸"
74,0,False,False,False,3,0,3,False,False,1,25,"轟轟 轟轟 大爆炸"
75,0,False,False,False,3,0,5,False,False,1,25,"竟然 城堡 壞啦"
76,0,False,False,False,3,0,5,False,False,1,25,"城堡 又又 壞啦"
77,0,False,False,False,3,0,5,False,False,1,25,"這裡 我們 城堡"
78,0,False,False,False,3,0,5,False,False,1,25,"你們 所有 打飛"
79,0,False,False,False,3,0,5,False,False,1,25,"疼疼 好疼 等等"
80,0,False,False,False,3,0,3,False,False,1,25,"炸彈 劈啪 呼啦"
81,0,False,False,False,3,0,3,False,False,1,25,"轟轟 轟轟 超爆炸"
82,0,False,False,False,3,0,3,False,False,1,25,"砰砰 砰砰 超爆炸"
83,0,False,False,False,3,0,5,False,False,1,25,"大家聽我的呼啾！"
84,0,False,False,False,3,0,5,False,False,1,25,"我要認真起來了呼啾！"
85,0,False,False,False,3,0,5,False,False,1,25,"接下來要拿出真本事的了呼啾！"
86,0,False,False,False,3,0,5,False,False,1,25,"真的要拿出真本事的了呼啾！"
87,0,False,False,False,3,0,3,False,False,1,25,"大王！"
88,0,False,False,False,2,0,3,False,False,1,25,"給我躺下吧！"
89,0,False,False,False,2,0,3,False,False,1,25,"哼哼，看這招！"
90,0,False,False,False,2,0,3,False,False,1,25,"非常感謝！"
91,0,False,False,False,3,0,5,False,False,1,25,"實在是萬分感謝！"
92,0,False,False,False,3,0,5,False,False,1,25,"嗚……"
